Timestamp,Source IP,Destination IP,Packet Size (Bytes),Jitter (ms),Latency (ms),Packet Loss (%),Call Duration (s),SNR,Is,Id,Ie,R-factor
2024-08-08 10:00:00,192.168.1.10,192.168.1.20,146,86,249,1.802316020981978,1,21.135257860278596,2.703474031472967,1.0,9.9,79.59652596852703
2024-08-08 10:00:01,192.168.1.10,192.168.1.20,159,38,249,0.09089276068291574,1,21.432253789397997,0.1363391410243736,0.5,9.9,82.66366085897562
2024-08-08 10:00:02,192.168.1.10,192.168.1.20,154,39,207,0.5619263791844606,1,15.599581873205683,0.842889568776691,0.5,5.7,86.15711043122332
2024-08-08 10:00:03,192.168.1.10,192.168.1.20,150,90,244,1.9008229681531175,1,25.389858663838737,2.851234452229676,1.0,9.4,79.94876554777032
2024-08-08 10:00:04,192.168.1.10,192.168.1.20,147,71,198,1.7805275677818326,1,13.740874971150468,2.670791351672749,1.0,4.8,84.72920864832726
2024-08-08 10:00:05,192.168.1.10,192.168.1.20,146,52,192,0.9113135055714259,1,16.473584728084873,1.3669702583571388,0.5,4.2,87.13302974164286
2024-08-08 10:00:06,192.168.1.10,192.168.1.20,158,59,182,1.2402651956030735,1,18.508728772328336,1.8603977934046103,0.5,3.2,87.63960220659538
2024-08-08 10:00:07,192.168.1.10,192.168.1.20,150,58,169,0.5547623659622654,1,20.1522075736891,0.832143548943398,0.5,1.9,89.9678564510566
2024-08-08 10:00:08,192.168.1.10,192.168.1.20,150,20,228,0.3762423194475226,1,14.848194648301604,0.5643634791712839,0.0,7.8,84.83563652082873
2024-08-08 10:00:09,192.168.1.10,192.168.1.20,143,30,193,0.9273968098799643,1,12.29673649478407,1.3910952148199465,0.5,4.3,87.00890478518006
2024-08-08 10:00:10,192.168.1.10,192.168.1.20,147,76,211,0.7067044560521056,1,22.21240084883265,1.0600566840781585,1.0,6.1,85.03994331592185
2024-08-08 10:00:11,192.168.1.10,192.168.1.20,142,69,169,1.1673122237017441,1,15.772611064805115,1.7509683355526162,1.0,1.9,88.54903166444738
2024-08-08 10:00:12,192.168.1.10,192.168.1.20,141,42,178,0.15546927392996968,1,21.624764428452245,0.2332039108949545,0.5,2.8,89.66679608910505
2024-08-08 10:00:13,192.168.1.10,192.168.1.20,151,50,217,1.948789615332333,1,13.087254305484047,2.9231844229984993,0.5,6.7,83.0768155770015
2024-08-08 10:00:14,192.168.1.10,192.168.1.20,145,61,160,1.9724214889592058,1,19.62280203709635,2.9586322334388084,1.0,1.0,88.2413677665612
2024-08-08 10:00:15,192.168.1.10,192.168.1.20,141,26,228,1.3963234280394903,1,20.651788651031715,2.094485142059235,0.0,7.8,83.30551485794076
2024-08-08 10:00:16,192.168.1.10,192.168.1.20,140,35,163,1.0721927326882408,1,11.036470736448539,1.608289099032361,0.5,1.3,89.79171090096764
2024-08-08 10:00:17,192.168.1.10,192.168.1.20,151,79,175,0.6190552325726555,1,16.732085563878414,0.9285828488589832,1.0,2.5,88.77141715114102
2024-08-08 10:00:18,192.168.1.10,192.168.1.20,151,21,183,1.6275900394138973,1,12.688293538779485,2.441385059120846,0.0,3.3,87.45861494087916
2024-08-08 10:00:19,192.168.1.10,192.168.1.20,156,20,239,1.3694623451077585,1,11.267499409455354,2.0541935176616377,0.0,8.9,82.24580648233837
2024-08-08 10:00:20,192.168.1.10,192.168.1.20,149,67,161,0.3252338786897826,1,29.799204647798906,0.4878508180346739,1.0,1.1,90.61214918196534
2024-08-08 10:00:21,192.168.1.10,192.168.1.20,155,31,191,1.821854368987685,1,16.44707689949446,2.7327815534815274,0.5,4.1,85.86721844651848
2024-08-08 10:00:22,192.168.1.10,192.168.1.20,154,88,243,1.645074485846338,1,26.1974889170927,2.4676117287695067,1.0,9.3,80.4323882712305
2024-08-08 10:00:23,192.168.1.10,192.168.1.20,154,56,183,1.899599826583848,1,15.092813095275277,2.849399739875772,0.5,3.3,86.55060026012423
2024-08-08 10:00:24,192.168.1.10,192.168.1.20,158,51,171,1.45143901677672,1,23.630054444478585,2.17715852516508,0.5,2.1,88.42284147483493
2024-08-08 10:00:25,192.168.1.10,192.168.1.20,151,28,209,1.2268303918715797,1,25.204557197793733,1.8402455878073696,0.0,5.9,85.45975441219262
2024-08-08 10:00:26,192.168.1.10,192.168.1.20,159,38,194,0.8364860725812377,1,21.912774812156886,1.2547291088718566,0.5,4.4,87.04527089112814
2024-08-08 10:00:27,192.168.1.10,192.168.1.20,142,67,192,1.8654569667080265,1,19.431523771003167,2.79818545006204,1.0,4.2,85.20181454993796
2024-08-08 10:00:28,192.168.1.10,192.168.1.20,144,99,192,1.7321277790008167,1,18.23681828294537,2.598191668501225,1.0,4.2,85.40180833149877
2024-08-08 10:00:29,192.168.1.10,192.168.1.20,158,22,220,0.09043734021237881,1,16.977365330859904,0.13565601031856822,0.0,7.0,86.06434398968143
2024-08-08 10:00:30,192.168.1.10,192.168.1.20,146,39,210,0.05273394899450401,1,28.59058288495652,0.07910092349175601,0.5,6.0,86.62089907650825
2024-08-08 10:00:31,192.168.1.10,192.168.1.20,148,43,202,0.7529267337560992,1,26.612388155754584,1.129390100634149,0.5,5.2,86.37060989936585
2024-08-08 10:00:32,192.168.1.10,192.168.1.20,146,73,171,1.6211066615636658,1,29.300538213330253,2.431659992345499,1.0,2.1,87.6683400076545
2024-08-08 10:00:33,192.168.1.10,192.168.1.20,157,52,226,1.974552258629889,1,12.485944469710894,2.9618283879448333,0.5,7.6,82.13817161205517
2024-08-08 10:00:34,192.168.1.10,192.168.1.20,143,43,224,0.30083378220705637,1,24.617349504072884,0.45125067331058455,0.5,7.4,84.84874932668941
2024-08-08 10:00:35,192.168.1.10,192.168.1.20,153,94,192,1.1882614307042703,1,28.766809136420758,1.7823921460564054,1.0,4.2,86.21760785394359
